,Datetime,Channel,Chamber,Sensor Name,Unit,Value,Metodo
5293,2022-04-21 09:17:22.419000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5294,2022-04-21 09:17:22.321000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5295,2022-04-21 09:17:22.016000+00:00,18,2,Hum. Rel. II,p,56.7,PP
5296,2022-04-21 09:17:22.013000+00:00,17,2,Temp. amb II,c,21.4,PP
5297,2022-04-21 09:17:22.012000+00:00,12,1,Hum. Rel. I,p,58.5,PP
5298,2022-04-21 09:17:21.811000+00:00,11,1,Temp. amb I,c,21.1,PP
5299,2022-04-21 09:15:51.931000+00:00,19,2,Oxigeno - II,p,20.738,PP
5300,2022-04-21 09:15:51.920000+00:00,20,0,Muestra,muestra,1654.0,PP
5301,2022-04-21 09:15:51.715000+00:00,16,1,Oxigeno - I,p,20.65,PP
5302,2022-04-21 09:15:51.588000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5303,2022-04-21 09:15:51.406000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5304,2022-04-21 09:15:51.078000+00:00,17,2,Temp. amb II,c,21.4,PP
5305,2022-04-21 09:15:51.076000+00:00,12,1,Hum. Rel. I,p,58.4,PP
5306,2022-04-21 09:15:51.076000+00:00,18,2,Hum. Rel. II,p,56.5,PP
5307,2022-04-21 09:15:50.894000+00:00,11,1,Temp. amb I,c,21.1,PP
5308,2022-04-21 09:14:21.913000+00:00,20,0,Muestra,muestra,1653.0,PP
5309,2022-04-21 09:14:21.887000+00:00,19,2,Oxigeno - II,p,20.738,PP
5310,2022-04-21 09:14:21.866000+00:00,16,1,Oxigeno - I,p,20.663,PP
5311,2022-04-21 09:14:21.579000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5312,2022-04-21 09:14:21.474000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5313,2022-04-21 09:14:21.217000+00:00,12,1,Hum. Rel. I,p,58.3,PP
5314,2022-04-21 09:14:21.181000+00:00,17,2,Temp. amb II,c,21.4,PP
5315,2022-04-21 09:14:21.176000+00:00,18,2,Hum. Rel. II,p,56.5,PP
5316,2022-04-21 09:14:20.999000+00:00,11,1,Temp. amb I,c,21.1,PP
5317,2022-04-21 09:12:51.983000+00:00,20,0,Muestra,muestra,1652.0,PP
5318,2022-04-21 09:12:51.978000+00:00,19,2,Oxigeno - II,p,20.738,PP
5319,2022-04-21 09:12:51.874000+00:00,16,1,Oxigeno - I,p,20.663,PP
5320,2022-04-21 09:12:51.671000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5321,2022-04-21 09:12:51.567000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5322,2022-04-21 09:12:51.322000+00:00,12,1,Hum. Rel. I,p,58.4,PP
5323,2022-04-21 09:12:51.264000+00:00,18,2,Hum. Rel. II,p,56.5,PP
5324,2022-04-21 09:12:51.263000+00:00,17,2,Temp. amb II,c,21.4,PP
5325,2022-04-21 09:12:51.056000+00:00,11,1,Temp. amb I,c,21.1,PP
5326,2022-04-21 09:11:22.075000+00:00,20,0,Muestra,muestra,1651.0,PP
5327,2022-04-21 09:11:22.070000+00:00,19,2,Oxigeno - II,p,20.738,PP
5328,2022-04-21 09:11:22.005000+00:00,16,1,Oxigeno - I,p,20.663,PP
5329,2022-04-21 09:11:21.762000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5330,2022-04-21 09:11:21.700000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5331,2022-04-21 09:11:21.439000+00:00,17,2,Temp. amb II,c,21.4,PP
5332,2022-04-21 09:11:21.352000+00:00,18,2,Hum. Rel. II,p,56.5,PP
5333,2022-04-21 09:11:21.351000+00:00,12,1,Hum. Rel. I,p,58.3,PP
5334,2022-04-21 09:11:21.140000+00:00,11,1,Temp. amb I,c,21.1,PP
5335,2022-04-21 09:09:52.165000+00:00,19,2,Oxigeno - II,p,20.736,PP
5336,2022-04-21 09:09:52.165000+00:00,20,0,Muestra,muestra,1650.0,PP
5337,2022-04-21 09:09:52.142000+00:00,16,1,Oxigeno - I,p,20.663,PP
5338,2022-04-21 09:09:51.965000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5339,2022-04-21 09:09:51.749000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5340,2022-04-21 09:09:51.451000+00:00,17,2,Temp. amb II,c,21.4,PP
5341,2022-04-21 09:09:51.450000+00:00,18,2,Hum. Rel. II,p,56.5,PP
5342,2022-04-21 09:09:51.448000+00:00,12,1,Hum. Rel. I,p,58.3,PP
5343,2022-04-21 09:09:51.310000+00:00,11,1,Temp. amb I,c,21.1,PP
5344,2022-04-21 09:08:22.258000+00:00,20,0,Muestra,muestra,1649.0,PP
5345,2022-04-21 09:08:22.257000+00:00,19,2,Oxigeno - II,p,20.736,PP
5346,2022-04-21 09:08:22.142000+00:00,16,1,Oxigeno - I,p,20.663,PP
5347,2022-04-21 09:08:21.953000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5348,2022-04-21 09:08:21.864000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5349,2022-04-21 09:08:21.586000+00:00,18,2,Hum. Rel. II,p,56.4,PP
5350,2022-04-21 09:08:21.554000+00:00,12,1,Hum. Rel. I,p,58.3,PP
5351,2022-04-21 09:08:21.547000+00:00,17,2,Temp. amb II,c,21.4,PP
5352,2022-04-21 09:08:21.322000+00:00,11,1,Temp. amb I,c,21.1,PP
5353,2022-04-21 09:06:52.354000+00:00,20,0,Muestra,muestra,1648.0,PP
5354,2022-04-21 09:06:52.351000+00:00,19,2,Oxigeno - II,p,20.736,PP
5355,2022-04-21 09:06:52.239000+00:00,16,1,Oxigeno - I,p,20.663,PP
5356,2022-04-21 09:06:52.041000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5357,2022-04-21 09:06:51.926000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5358,2022-04-21 09:06:51.640000+00:00,17,2,Temp. amb II,c,21.4,PP
5359,2022-04-21 09:06:51.636000+00:00,18,2,Hum. Rel. II,p,56.5,PP
5360,2022-04-21 09:06:51.636000+00:00,12,1,Hum. Rel. I,p,58.3,PP
5361,2022-04-21 09:06:51.418000+00:00,11,1,Temp. amb I,c,21.1,PP
5362,2022-04-21 09:05:22.550000+00:00,19,2,Oxigeno - II,p,20.736,PP
5363,2022-04-21 09:05:22.438000+00:00,20,0,Muestra,muestra,1647.0,PP
5364,2022-04-21 09:05:22.322000+00:00,16,1,Oxigeno - I,p,20.663,PP
5365,2022-04-21 09:05:22.131000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5366,2022-04-21 09:05:22.026000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5367,2022-04-21 09:05:21.991000+00:00,17,2,Temp. amb II,c,21.4,PP
5368,2022-04-21 09:05:21.761000+00:00,18,2,Hum. Rel. II,p,56.5,PP
5369,2022-04-21 09:05:21.728000+00:00,12,1,Hum. Rel. I,p,58.4,PP
5370,2022-04-21 09:05:21.504000+00:00,11,1,Temp. amb I,c,21.2,PP
5371,2022-04-21 09:03:52.670000+00:00,20,0,Muestra,muestra,1646.0,PP
5372,2022-04-21 09:03:52.668000+00:00,19,2,Oxigeno - II,p,20.736,PP
5373,2022-04-21 09:03:52.421000+00:00,16,1,Oxigeno - I,p,20.663,PP
5374,2022-04-21 09:03:52.230000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5375,2022-04-21 09:03:52.111000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5376,2022-04-21 09:03:51.931000+00:00,18,2,Hum. Rel. II,p,56.5,PP
5377,2022-04-21 09:03:51.823000+00:00,12,1,Hum. Rel. I,p,58.3,PP
5378,2022-04-21 09:03:51.822000+00:00,17,2,Temp. amb II,c,21.4,PP
5379,2022-04-21 09:03:51.592000+00:00,11,1,Temp. amb I,c,21.2,PP
5380,2022-04-21 09:02:22.631000+00:00,20,0,Muestra,muestra,1645.0,PP
5381,2022-04-21 09:02:22.628000+00:00,19,2,Oxigeno - II,p,20.736,PP
5382,2022-04-21 09:02:22.519000+00:00,16,1,Oxigeno - I,p,20.664,PP
5383,2022-04-21 09:02:22.318000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5384,2022-04-21 09:02:22.198000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5385,2022-04-21 09:02:21.929000+00:00,17,2,Temp. amb II,c,21.4,PP
5386,2022-04-21 09:02:21.911000+00:00,12,1,Hum. Rel. I,p,58.4,PP
5387,2022-04-21 09:02:21.910000+00:00,18,2,Hum. Rel. II,p,56.5,PP
5388,2022-04-21 09:02:21.702000+00:00,11,1,Temp. amb I,c,21.1,PP
5389,2022-04-21 09:00:52.799000+00:00,20,0,Muestra,muestra,1644.0,PP
5390,2022-04-21 09:00:52.719000+00:00,19,2,Oxigeno - II,p,20.736,PP
5391,2022-04-21 09:00:52.617000+00:00,16,1,Oxigeno - I,p,20.66,PP
5392,2022-04-21 09:00:52.411000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5393,2022-04-21 09:00:52.395000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5394,2022-04-21 09:00:51.967000+00:00,12,1,Hum. Rel. I,p,58.2,PP
5395,2022-04-21 09:00:51.901000+00:00,18,2,Hum. Rel. II,p,56.4,PP
5396,2022-04-21 09:00:51.899000+00:00,17,2,Temp. amb II,c,21.4,PP
5397,2022-04-21 09:00:51.775000+00:00,11,1,Temp. amb I,c,21.1,PP
5398,2022-04-21 08:59:21.951000+00:00,20,0,Muestra,muestra,1643.0,PP
5399,2022-04-21 08:59:21.802000+00:00,19,2,Oxigeno - II,p,20.736,PP
5400,2022-04-21 08:59:21.684000+00:00,16,1,Oxigeno - I,p,20.647,PP
5401,2022-04-21 08:59:21.477000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5402,2022-04-21 08:59:21.419000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5403,2022-04-21 08:59:21.090000+00:00,17,2,Temp. amb II,c,21.4,PP
5404,2022-04-21 08:59:21.090000+00:00,18,2,Hum. Rel. II,p,56.4,PP
5405,2022-04-21 08:59:21.070000+00:00,12,1,Hum. Rel. I,p,58.3,PP
5406,2022-04-21 08:59:20.858000+00:00,11,1,Temp. amb I,c,21.1,PP
5407,2022-04-21 08:57:51.876000+00:00,19,2,Oxigeno - II,p,20.736,PP
5408,2022-04-21 08:57:51.876000+00:00,20,0,Muestra,muestra,1642.0,PP
5409,2022-04-21 08:57:51.763000+00:00,16,1,Oxigeno - I,p,20.647,PP
5410,2022-04-21 08:57:51.570000+00:00,14,2,Temp. Matriz II,c,21.5,PP
5411,2022-04-21 08:57:51.445000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5412,2022-04-21 08:57:51.167000+00:00,12,1,Hum. Rel. I,p,58.4,PP
5413,2022-04-21 08:57:51.164000+00:00,17,2,Temp. amb II,c,21.4,PP
5414,2022-04-21 08:57:51.163000+00:00,18,2,Hum. Rel. II,p,56.5,PP
5415,2022-04-21 08:57:50.932000+00:00,11,1,Temp. amb I,c,21.1,PP
5416,2022-04-21 08:56:21.988000+00:00,16,1,Oxigeno - I,p,20.647,PP
5417,2022-04-21 08:56:21.971000+00:00,19,2,Oxigeno - II,p,20.736,PP
5418,2022-04-21 08:56:21.970000+00:00,20,0,Muestra,muestra,1641.0,PP
5419,2022-04-21 08:56:21.728000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5420,2022-04-21 08:56:21.539000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5421,2022-04-21 08:56:21.185000+00:00,18,2,Hum. Rel. II,p,56.5,PP
5422,2022-04-21 08:56:21.158000+00:00,17,2,Temp. amb II,c,21.4,PP
5423,2022-04-21 08:56:21.156000+00:00,12,1,Hum. Rel. I,p,58.3,PP
5424,2022-04-21 08:56:21.025000+00:00,11,1,Temp. amb I,c,21.1,PP
5425,2022-04-21 08:54:52.070000+00:00,20,0,Muestra,muestra,1640.0,PP
5426,2022-04-21 08:54:52.066000+00:00,19,2,Oxigeno - II,p,20.738,PP
5427,2022-04-21 08:54:51.937000+00:00,16,1,Oxigeno - I,p,20.647,PP
5428,2022-04-21 08:54:51.754000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5429,2022-04-21 08:54:51.625000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5430,2022-04-21 08:54:51.258000+00:00,18,2,Hum. Rel. II,p,56.4,PP
5431,2022-04-21 08:54:51.245000+00:00,17,2,Temp. amb II,c,21.4,PP
5432,2022-04-21 08:54:51.244000+00:00,12,1,Hum. Rel. I,p,58.3,PP
5433,2022-04-21 08:54:51.114000+00:00,11,1,Temp. amb I,c,21.2,PP
5434,2022-04-21 08:53:22.156000+00:00,20,0,Muestra,muestra,1639.0,PP
5435,2022-04-21 08:53:22.155000+00:00,19,2,Oxigeno - II,p,20.738,PP
5436,2022-04-21 08:53:22.024000+00:00,16,1,Oxigeno - I,p,20.647,PP
5437,2022-04-21 08:53:21.847000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5438,2022-04-21 08:53:21.718000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5439,2022-04-21 08:53:21.339000+00:00,17,2,Temp. amb II,c,21.4,PP
5440,2022-04-21 08:53:21.338000+00:00,18,2,Hum. Rel. II,p,56.5,PP
5441,2022-04-21 08:53:21.338000+00:00,12,1,Hum. Rel. I,p,58.3,PP
5442,2022-04-21 08:53:21.202000+00:00,11,1,Temp. amb I,c,21.2,PP
5443,2022-04-21 08:51:52.249000+00:00,19,2,Oxigeno - II,p,20.738,PP
5444,2022-04-21 08:51:52.248000+00:00,20,0,Muestra,muestra,1638.0,PP
5445,2022-04-21 08:51:52.114000+00:00,16,1,Oxigeno - I,p,20.647,PP
5446,2022-04-21 08:51:51.939000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5447,2022-04-21 08:51:51.810000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5448,2022-04-21 08:51:51.498000+00:00,18,2,Hum. Rel. II,p,56.5,PP
5449,2022-04-21 08:51:51.432000+00:00,17,2,Temp. amb II,c,21.4,PP
5450,2022-04-21 08:51:51.431000+00:00,12,1,Hum. Rel. I,p,58.3,PP
5451,2022-04-21 08:51:51.300000+00:00,11,1,Temp. amb I,c,21.2,PP
5452,2022-04-21 08:50:22.341000+00:00,20,0,Muestra,muestra,1637.0,PP
5453,2022-04-21 08:50:22.340000+00:00,19,2,Oxigeno - II,p,20.738,PP
5454,2022-04-21 08:50:22.202000+00:00,16,1,Oxigeno - I,p,20.647,PP
5455,2022-04-21 08:50:22.048000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5456,2022-04-21 08:50:22.010000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5457,2022-04-21 08:50:21.552000+00:00,17,2,Temp. amb II,c,21.4,PP
5458,2022-04-21 08:50:21.527000+00:00,18,2,Hum. Rel. II,p,56.5,PP
5459,2022-04-21 08:50:21.524000+00:00,12,1,Hum. Rel. I,p,58.3,PP
5460,2022-04-21 08:50:21.434000+00:00,11,1,Temp. amb I,c,21.2,PP
5461,2022-04-21 08:48:52.445000+00:00,19,2,Oxigeno - II,p,20.738,PP
5462,2022-04-21 08:48:52.441000+00:00,20,0,Muestra,muestra,1636.0,PP
5463,2022-04-21 08:48:52.301000+00:00,16,1,Oxigeno - I,p,20.647,PP
5464,2022-04-21 08:48:52.144000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5465,2022-04-21 08:48:51.987000+00:00,13,1,Temp. Matriz I,c,21.375,PP
5466,2022-04-21 08:48:51.620000+00:00,17,2,Temp. amb II,c,21.4,PP
5467,2022-04-21 08:48:51.619000+00:00,12,1,Hum. Rel. I,p,58.2,PP
5468,2022-04-21 08:48:51.619000+00:00,18,2,Hum. Rel. II,p,56.4,PP
5469,2022-04-21 08:48:51.554000+00:00,11,1,Temp. amb I,c,21.2,PP
5470,2022-04-21 08:47:22.773000+00:00,19,2,Oxigeno - II,p,20.738,PP
5471,2022-04-21 08:47:22.541000+00:00,20,0,Muestra,muestra,1635.0,PP
5472,2022-04-21 08:47:22.383000+00:00,16,1,Oxigeno - I,p,20.651,PP
5473,2022-04-21 08:47:22.217000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5474,2022-04-21 08:47:22.083000+00:00,13,1,Temp. Matriz I,c,21.375,PP
5475,2022-04-21 08:47:21.848000+00:00,18,2,Hum. Rel. II,p,56.4,PP
5476,2022-04-21 08:47:21.846000+00:00,12,1,Hum. Rel. I,p,58.3,PP
5477,2022-04-21 08:47:21.742000+00:00,17,2,Temp. amb II,c,21.4,PP
5478,2022-04-21 08:47:21.589000+00:00,11,1,Temp. amb I,c,21.2,PP
5479,2022-04-21 08:45:52.625000+00:00,20,0,Muestra,muestra,1634.0,PP
5480,2022-04-21 08:45:52.624000+00:00,19,2,Oxigeno - II,p,20.738,PP
5481,2022-04-21 08:45:52.482000+00:00,16,1,Oxigeno - I,p,20.655,PP
5482,2022-04-21 08:45:52.282000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5483,2022-04-21 08:45:52.172000+00:00,13,1,Temp. Matriz I,c,21.375,PP
5484,2022-04-21 08:45:51.872000+00:00,18,2,Hum. Rel. II,p,56.5,PP
5485,2022-04-21 08:45:51.869000+00:00,17,2,Temp. amb II,c,21.4,PP
5486,2022-04-21 08:45:51.798000+00:00,12,1,Hum. Rel. I,p,58.4,PP
5487,2022-04-21 08:45:51.712000+00:00,11,1,Temp. amb I,c,21.2,PP
5488,2022-04-21 08:44:22.712000+00:00,20,0,Muestra,muestra,1633.0,PP
5489,2022-04-21 08:44:22.709000+00:00,19,2,Oxigeno - II,p,20.738,PP
5490,2022-04-21 08:44:22.682000+00:00,16,1,Oxigeno - I,p,20.659,PP
5491,2022-04-21 08:44:22.463000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5492,2022-04-21 08:44:22.261000+00:00,13,1,Temp. Matriz I,c,21.25,PP
5493,2022-04-21 08:44:21.942000+00:00,18,2,Hum. Rel. II,p,56.4,PP
5494,2022-04-21 08:44:21.941000+00:00,17,2,Temp. amb II,c,21.5,PP
5495,2022-04-21 08:44:21.890000+00:00,12,1,Hum. Rel. I,p,58.3,PP
5496,2022-04-21 08:44:21.744000+00:00,11,1,Temp. amb I,c,21.2,PP
5497,2022-04-21 08:42:52.833000+00:00,20,0,Muestra,muestra,1632.0,PP
5498,2022-04-21 08:42:52.830000+00:00,19,2,Oxigeno - II,p,20.738,PP
5499,2022-04-21 08:42:52.656000+00:00,16,1,Oxigeno - I,p,20.649,PP
5500,2022-04-21 08:42:52.493000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5501,2022-04-21 08:42:52.352000+00:00,13,1,Temp. Matriz I,c,21.375,PP
5502,2022-04-21 08:42:51.990000+00:00,12,1,Hum. Rel. I,p,58.2,PP
5503,2022-04-21 08:42:51.989000+00:00,17,2,Temp. amb II,c,21.5,PP
5504,2022-04-21 08:42:51.985000+00:00,18,2,Hum. Rel. II,p,56.5,PP
5505,2022-04-21 08:42:51.933000+00:00,11,1,Temp. amb I,c,21.2,PP
5506,2022-04-21 08:41:21.953000+00:00,19,2,Oxigeno - II,p,20.738,PP
5507,2022-04-21 08:41:21.873000+00:00,20,0,Muestra,muestra,1631.0,PP
5508,2022-04-21 08:41:21.724000+00:00,16,1,Oxigeno - I,p,20.639,PP
5509,2022-04-21 08:41:21.566000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5510,2022-04-21 08:41:21.459000+00:00,13,1,Temp. Matriz I,c,21.375,PP
5511,2022-04-21 08:41:21.066000+00:00,12,1,Hum. Rel. I,p,58.5,PP
5512,2022-04-21 08:41:21.054000+00:00,17,2,Temp. amb II,c,21.5,PP
5513,2022-04-21 08:41:21.053000+00:00,18,2,Hum. Rel. II,p,56.6,PP
5514,2022-04-21 08:41:20.928000+00:00,11,1,Temp. amb I,c,21.2,PP
5515,2022-04-21 08:39:51.986000+00:00,20,0,Muestra,muestra,1630.0,PP
5516,2022-04-21 08:39:51.967000+00:00,19,2,Oxigeno - II,p,20.738,PP
5517,2022-04-21 08:39:51.825000+00:00,16,1,Oxigeno - I,p,20.629,PP
5518,2022-04-21 08:39:51.653000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5519,2022-04-21 08:39:51.513000+00:00,13,1,Temp. Matriz I,c,21.375,PP
5520,2022-04-21 08:39:51.151000+00:00,18,2,Hum. Rel. II,p,56.6,PP
5521,2022-04-21 08:39:51.147000+00:00,17,2,Temp. amb II,c,21.5,PP
5522,2022-04-21 08:39:51.145000+00:00,12,1,Hum. Rel. I,p,58.4,PP
5523,2022-04-21 08:39:50.997000+00:00,11,1,Temp. amb I,c,21.2,PP
5524,2022-04-21 08:38:22.265000+00:00,20,0,Muestra,muestra,1629.0,PP
5525,2022-04-21 08:38:22.060000+00:00,19,2,Oxigeno - II,p,20.738,PP
5526,2022-04-21 08:38:21.915000+00:00,16,1,Oxigeno - I,p,20.616,PP
5527,2022-04-21 08:38:21.902000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5528,2022-04-21 08:38:21.597000+00:00,13,1,Temp. Matriz I,c,21.375,PP
5529,2022-04-21 08:38:21.238000+00:00,18,2,Hum. Rel. II,p,56.6,PP
5530,2022-04-21 08:38:21.236000+00:00,17,2,Temp. amb II,c,21.5,PP
5531,2022-04-21 08:38:21.235000+00:00,12,1,Hum. Rel. I,p,58.6,PP
5532,2022-04-21 08:38:21.109000+00:00,11,1,Temp. amb I,c,21.2,PP
5533,2022-04-21 08:36:52.149000+00:00,19,2,Oxigeno - II,p,20.738,PP
5534,2022-04-21 08:36:52.146000+00:00,20,0,Muestra,muestra,1628.0,PP
5535,2022-04-21 08:36:51.996000+00:00,16,1,Oxigeno - I,p,20.606,PP
5536,2022-04-21 08:36:51.852000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5537,2022-04-21 08:36:51.701000+00:00,13,1,Temp. Matriz I,c,21.375,PP
5538,2022-04-21 08:36:51.355000+00:00,17,2,Temp. amb II,c,21.5,PP
5539,2022-04-21 08:36:51.334000+00:00,18,2,Hum. Rel. II,p,56.7,PP
5540,2022-04-21 08:36:51.331000+00:00,12,1,Hum. Rel. I,p,58.5,PP
5541,2022-04-21 08:36:51.250000+00:00,11,1,Temp. amb I,c,21.2,PP
5542,2022-04-21 08:35:22.241000+00:00,19,2,Oxigeno - II,p,20.738,PP
5543,2022-04-21 08:35:22.237000+00:00,20,0,Muestra,muestra,1627.0,PP
5544,2022-04-21 08:35:22.085000+00:00,16,1,Oxigeno - I,p,20.596,PP
5545,2022-04-21 08:35:21.933000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5546,2022-04-21 08:35:21.782000+00:00,13,1,Temp. Matriz I,c,21.375,PP
5547,2022-04-21 08:35:21.456000+00:00,18,2,Hum. Rel. II,p,56.8,PP
5548,2022-04-21 08:35:21.455000+00:00,17,2,Temp. amb II,c,21.5,PP
5549,2022-04-21 08:35:21.422000+00:00,12,1,Hum. Rel. I,p,58.6,PP
5550,2022-04-21 08:35:21.267000+00:00,11,1,Temp. amb I,c,21.2,PP
5551,2022-04-21 08:33:52.255000+00:00,20,0,Muestra,muestra,1626.0,PP
5552,2022-04-21 08:33:52.254000+00:00,19,2,Oxigeno - II,p,20.738,PP
5553,2022-04-21 08:33:52.178000+00:00,16,1,Oxigeno - I,p,20.583,PP
5554,2022-04-21 08:33:52.071000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5555,2022-04-21 08:33:51.951000+00:00,13,1,Temp. Matriz I,c,21.375,PP
5556,2022-04-21 08:33:51.650000+00:00,17,2,Temp. amb II,c,21.5,PP
5557,2022-04-21 08:33:51.519000+00:00,12,1,Hum. Rel. I,p,58.6,PP
5558,2022-04-21 08:33:51.519000+00:00,18,2,Hum. Rel. II,p,56.8,PP
5559,2022-04-21 08:33:51.489000+00:00,11,1,Temp. amb I,c,21.3,PP
5560,2022-04-21 08:32:22.555000+00:00,20,0,Muestra,muestra,1625.0,PP
5561,2022-04-21 08:32:22.424000+00:00,19,2,Oxigeno - II,p,20.738,PP
5562,2022-04-21 08:32:22.363000+00:00,16,1,Oxigeno - I,p,20.569,PP
5563,2022-04-21 08:32:22.300000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5564,2022-04-21 08:32:21.963000+00:00,13,1,Temp. Matriz I,c,21.375,PP
5565,2022-04-21 08:32:21.626000+00:00,12,1,Hum. Rel. I,p,58.6,PP
5566,2022-04-21 08:32:21.625000+00:00,11,1,Temp. amb I,c,21.3,PP
5567,2022-04-21 08:32:21.617000+00:00,17,2,Temp. amb II,c,21.5,PP
5568,2022-04-21 08:32:21.614000+00:00,18,2,Hum. Rel. II,p,56.8,PP
5569,2022-04-21 08:30:52.721000+00:00,20,0,Muestra,muestra,1624.0,PP
5570,2022-04-21 08:30:52.519000+00:00,19,2,Oxigeno - II,p,20.738,PP
5571,2022-04-21 08:30:52.359000+00:00,16,1,Oxigeno - I,p,20.559,PP
5572,2022-04-21 08:30:52.210000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5573,2022-04-21 08:30:52.053000+00:00,13,1,Temp. Matriz I,c,21.375,PP
5574,2022-04-21 08:30:51.720000+00:00,18,2,Hum. Rel. II,p,56.7,PP
5575,2022-04-21 08:30:51.700000+00:00,17,2,Temp. amb II,c,21.5,PP
5576,2022-04-21 08:30:51.698000+00:00,12,1,Hum. Rel. I,p,58.6,PP
5577,2022-04-21 08:30:51.540000+00:00,11,1,Temp. amb I,c,21.3,PP
5578,2022-04-21 08:29:22.608000+00:00,20,0,Muestra,muestra,1623.0,PP
5579,2022-04-21 08:29:22.606000+00:00,19,2,Oxigeno - II,p,20.738,PP
5580,2022-04-21 08:29:22.488000+00:00,16,1,Oxigeno - I,p,20.558,PP
5581,2022-04-21 08:29:22.316000+00:00,14,2,Temp. Matriz II,c,21.625,PP
5582,2022-04-21 08:29:22.238000+00:00,13,1,Temp. Matriz I,c,21.375,PP
5583,2022-04-21 08:29:21.927000+00:00,18,2,Hum. Rel. II,p,56.7,PP
5584,2022-04-21 08:29:21.795000+00:00,17,2,Temp. amb II,c,21.5,PP
5585,2022-04-21 08:29:21.794000+00:00,12,1,Hum. Rel. I,p,58.5,PP
5586,2022-04-21 08:29:21.770000+00:00,11,1,Temp. amb I,c,21.3,PP
5587,2022-04-21 08:27:52.780000+00:00,16,1,Oxigeno - I,p,20.555,PP
5588,2022-04-21 08:27:52.731000+00:00,20,0,Muestra,muestra,1622.0,PP
5589,2022-04-21 08:27:52.729000+00:00,19,2,Oxigeno - II,p,20.738,PP
5590,2022-04-21 08:27:52.416000+00:00,14,2,Temp. Matriz II,c,21.75,PP
5591,2022-04-21 08:27:52.236000+00:00,13,1,Temp. Matriz I,c,21.375,PP
5592,2022-04-21 08:27:52.004000+00:00,17,2,Temp. amb II,c,21.5,PP
5593,2022-04-21 08:27:51.961000+00:00,18,2,Hum. Rel. II,p,56.9,PP
5594,2022-04-21 08:27:51.886000+00:00,12,1,Hum. Rel. I,p,58.7,PP
5595,2022-04-21 08:27:51.806000+00:00,11,1,Temp. amb I,c,21.3,PP
5596,2022-04-21 08:26:22.806000+00:00,20,0,Muestra,muestra,1621.0,PP
5597,2022-04-21 08:26:22.800000+00:00,19,2,Oxigeno - II,p,20.738,PP
5598,2022-04-21 08:26:22.644000+00:00,16,1,Oxigeno - I,p,20.552,PP
5599,2022-04-21 08:26:22.492000+00:00,14,2,Temp. Matriz II,c,21.75,PP
5600,2022-04-21 08:26:22.304000+00:00,13,1,Temp. Matriz I,c,21.375,PP
5601,2022-04-21 08:26:21.982000+00:00,17,2,Temp. amb II,c,21.5,PP
